,Activation,ROI,Contrast
3676,-0.31704547617584466,roi264,MOTOR_AVG-CUE
3677,-1.5347431134991347,roi264,MOTOR_AVG-CUE
3678,-0.6276819556578994,roi264,MOTOR_AVG-CUE
3679,-0.9024641731753944,roi264,MOTOR_AVG-CUE
3680,0.4813204059004784,roi264,MOTOR_AVG-CUE
3681,-0.8791368159023114,roi264,MOTOR_AVG-CUE
3682,0.5095016282238065,roi264,MOTOR_AVG-CUE
3683,-0.3166872186958789,roi264,MOTOR_AVG-CUE
3684,-0.5535962696745992,roi264,MOTOR_AVG-CUE
3685,-0.801355513492599,roi264,MOTOR_AVG-CUE
3686,-0.8373182092310163,roi264,MOTOR_AVG-CUE
3687,-1.920040066987276,roi264,MOTOR_AVG-CUE
3688,0.34860973738599565,roi264,MOTOR_AVG-CUE
3689,0.1498381014261395,roi264,MOTOR_AVG-CUE
3690,-2.07070879817009,roi264,MOTOR_AVG-CUE
3691,1.1446142975613476,roi264,MOTOR_AVG-CUE
3692,-0.8859816199168563,roi264,MOTOR_AVG-CUE
3693,-0.7311624269001186,roi264,MOTOR_AVG-CUE
3694,0.008500918410718442,roi264,MOTOR_AVG-CUE
3695,-2.5658760114014147,roi264,MOTOR_AVG-CUE
3696,-2.676787855039383,roi265,MOTOR_AVG-CUE
3697,-1.749949713940536,roi265,MOTOR_AVG-CUE
3698,-2.110358284029867,roi265,MOTOR_AVG-CUE
3699,-1.0443745092149839,roi265,MOTOR_AVG-CUE
3700,-1.4416757099102055,roi265,MOTOR_AVG-CUE
3701,-2.1037812223765013,roi265,MOTOR_AVG-CUE
3702,-2.750983581107495,roi265,MOTOR_AVG-CUE
3703,-2.1268214321270644,roi265,MOTOR_AVG-CUE
3704,-1.0229781088044587,roi265,MOTOR_AVG-CUE
3705,-3.1069443540440664,roi265,MOTOR_AVG-CUE
3706,-0.9235128731167092,roi265,MOTOR_AVG-CUE
3707,-1.3617960866719083,roi265,MOTOR_AVG-CUE
3708,-2.0622119453095142,roi265,MOTOR_AVG-CUE
3709,-1.0380476581707054,roi265,MOTOR_AVG-CUE
3710,-0.03718416104842535,roi265,MOTOR_AVG-CUE
3711,-1.1924752610293128,roi265,MOTOR_AVG-CUE
3712,-1.2898441003653367,roi265,MOTOR_AVG-CUE
3713,-1.5200605447550386,roi265,MOTOR_AVG-CUE
3714,-1.7279345230574064,roi265,MOTOR_AVG-CUE
3715,-2.7985077955228386,roi265,MOTOR_AVG-CUE
3716,-1.5461581341464647,roi265,MOTOR_AVG-CUE
3717,-2.059903255449715,roi265,MOTOR_AVG-CUE
3718,-0.7264068309678,roi265,MOTOR_AVG-CUE
3719,-2.7455192969048614,roi265,MOTOR_AVG-CUE
3720,-0.9612434183432937,roi265,MOTOR_AVG-CUE
3721,-3.0772357658747143,roi265,MOTOR_AVG-CUE
3722,-2.080740377251629,roi265,MOTOR_AVG-CUE
3723,-1.1473673470389683,roi265,MOTOR_AVG-CUE
3724,-1.013045590478165,roi265,MOTOR_AVG-CUE
3725,-1.8402892695026207,roi265,MOTOR_AVG-CUE
3726,0.20507117077614356,roi265,MOTOR_AVG-CUE
3727,-1.1708304488110817,roi265,MOTOR_AVG-CUE
3728,-0.4066530506329975,roi265,MOTOR_AVG-CUE
3729,-3.580390053662075,roi265,MOTOR_AVG-CUE
3730,-0.41057593727388886,roi265,MOTOR_AVG-CUE
3731,0.4090242024236341,roi265,MOTOR_AVG-CUE
3732,-1.8773617820664383,roi265,MOTOR_AVG-CUE
3733,-0.7152551976228809,roi265,MOTOR_AVG-CUE
3734,-0.26736158405883786,roi265,MOTOR_AVG-CUE
3735,-1.5160607159783583,roi265,MOTOR_AVG-CUE
3736,-2.8352751256791,roi265,MOTOR_AVG-CUE
3737,-0.8474308388982098,roi265,MOTOR_AVG-CUE
3738,-1.9283052945199113,roi265,MOTOR_AVG-CUE
3739,-1.7078552647133383,roi265,MOTOR_AVG-CUE
3740,-2.206753731162869,roi265,MOTOR_AVG-CUE
3741,-0.13996434158964932,roi265,MOTOR_AVG-CUE
3742,-2.0614095333556848,roi265,MOTOR_AVG-CUE
3743,-3.3644393576573135,roi265,MOTOR_AVG-CUE
3744,-1.88472064274588,roi265,MOTOR_AVG-CUE
3745,-1.118291413248249,roi265,MOTOR_AVG-CUE
3746,-1.9633176151609648,roi265,MOTOR_AVG-CUE
3747,-1.8653262085156423,roi265,MOTOR_AVG-CUE
3748,-0.43680922305548175,roi265,MOTOR_AVG-CUE
3749,-1.2964687448162655,roi265,MOTOR_AVG-CUE
3750,-0.3589054282613712,roi265,MOTOR_AVG-CUE
3751,-1.3364223295401683,roi265,MOTOR_AVG-CUE
3752,-1.8015821788966713,roi265,MOTOR_AVG-CUE
3753,0.6851421389184621,roi265,MOTOR_AVG-CUE
3754,-2.107572130816078,roi265,MOTOR_AVG-CUE
3755,-1.8456037732990196,roi265,MOTOR_AVG-CUE
3756,-2.4414423502753286,roi265,MOTOR_AVG-CUE
3757,-1.4446102733370558,roi265,MOTOR_AVG-CUE
3758,-1.7838863091100847,roi265,MOTOR_AVG-CUE
3759,-0.749886699077955,roi265,MOTOR_AVG-CUE
3760,-0.989361959966292,roi265,MOTOR_AVG-CUE
3761,-1.3352173227260167,roi265,MOTOR_AVG-CUE
3762,-2.4222693834882016,roi265,MOTOR_AVG-CUE
3763,-1.3083367738444571,roi265,MOTOR_AVG-CUE
3764,-1.5362752429191808,roi265,MOTOR_AVG-CUE
3765,-3.574240929407863,roi265,MOTOR_AVG-CUE
3766,-2.5199165690498035,roi265,MOTOR_AVG-CUE
3767,-1.119285914483141,roi265,MOTOR_AVG-CUE
3768,-0.5911688501134843,roi265,MOTOR_AVG-CUE
3769,-3.627063593930668,roi265,MOTOR_AVG-CUE
3770,-0.9320420498591294,roi265,MOTOR_AVG-CUE
3771,-2.575574295556037,roi265,MOTOR_AVG-CUE
3772,-1.3505388910371907,roi265,MOTOR_AVG-CUE
3773,-1.1595216755419824,roi265,MOTOR_AVG-CUE
3774,-1.1100678535363855,roi265,MOTOR_AVG-CUE
3775,-1.8456751793440989,roi265,MOTOR_AVG-CUE
3776,-2.6355122716034054,roi265,MOTOR_AVG-CUE
3777,-0.3177931356864671,roi265,MOTOR_AVG-CUE
3778,-0.7259170825082909,roi265,MOTOR_AVG-CUE
3779,0.6262645958155622,roi265,MOTOR_AVG-CUE
3780,-0.2633990255510969,roi265,MOTOR_AVG-CUE
3781,-1.7497354130937728,roi265,MOTOR_AVG-CUE
3782,-1.0905531469172303,roi265,MOTOR_AVG-CUE
3783,-2.3093362975405287,roi265,MOTOR_AVG-CUE
3784,-1.0941687139280591,roi265,MOTOR_AVG-CUE
3785,-0.2741861178475464,roi265,MOTOR_AVG-CUE
3786,-0.9545043044227581,roi265,MOTOR_AVG-CUE
3787,-1.2980379642333506,roi265,MOTOR_AVG-CUE
3788,-0.17086807690503725,roi265,MOTOR_AVG-CUE
3789,0.45762749885519344,roi265,MOTOR_AVG-CUE
3790,-0.9733353961915693,roi265,MOTOR_AVG-CUE
3791,-1.9962509265776107,roi265,MOTOR_AVG-CUE
3792,0.2145950588829444,roi265,MOTOR_AVG-CUE
3793,-0.7862930351839725,roi265,MOTOR_AVG-CUE
3794,-2.4446479663167198,roi265,MOTOR_AVG-CUE
3795,0.06188741368794692,roi265,MOTOR_AVG-CUE
3796,-2.7211290151451735,roi265,MOTOR_AVG-CUE
3797,-2.6992008267371945,roi265,MOTOR_AVG-CUE
3798,-2.056078399601571,roi265,MOTOR_AVG-CUE
3799,-2.7863573860617934,roi265,MOTOR_AVG-CUE
3800,-1.853478775684404,roi265,MOTOR_AVG-CUE
3801,-0.5949950262380521,roi265,MOTOR_AVG-CUE
3802,-2.1020537461457462,roi265,MOTOR_AVG-CUE
3803,-1.6706434399588923,roi265,MOTOR_AVG-CUE
3804,-2.769755098340726,roi265,MOTOR_AVG-CUE
3805,-0.4282984867338733,roi265,MOTOR_AVG-CUE
3806,-2.606867829073663,roi265,MOTOR_AVG-CUE
3807,-1.3059065784412431,roi265,MOTOR_AVG-CUE
3808,-3.400614222285063,roi265,MOTOR_AVG-CUE
3809,-1.8739147598487664,roi265,MOTOR_AVG-CUE
3810,-1.7012095399351677,roi265,MOTOR_AVG-CUE
3811,-2.042862742240059,roi265,MOTOR_AVG-CUE
3812,-0.4149398166067199,roi265,MOTOR_AVG-CUE
3813,-0.6259034355545695,roi265,MOTOR_AVG-CUE
3814,-0.9980083464901763,roi265,MOTOR_AVG-CUE
3815,-1.0359919696361168,roi265,MOTOR_AVG-CUE
3816,-1.6282425568977879,roi265,MOTOR_AVG-CUE
3817,-1.2589224550259297,roi265,MOTOR_AVG-CUE
3818,-0.7734659373692425,roi265,MOTOR_AVG-CUE
3819,-1.963299669425264,roi265,MOTOR_AVG-CUE
3820,-1.9418353359375533,roi265,MOTOR_AVG-CUE
3821,-2.3061463282197368,roi265,MOTOR_AVG-CUE
3822,-0.6476718211614336,roi265,MOTOR_AVG-CUE
3823,-1.9919699170759173,roi265,MOTOR_AVG-CUE
3824,-0.5565925276520666,roi265,MOTOR_AVG-CUE
3825,-2.7927160912248667,roi265,MOTOR_AVG-CUE
3826,-2.061140753193205,roi265,MOTOR_AVG-CUE
3827,-1.2918920657986424,roi265,MOTOR_AVG-CUE
3828,-0.9802273500664338,roi265,MOTOR_AVG-CUE
3829,-2.41533837966992,roi265,MOTOR_AVG-CUE
3830,-1.7269759365764243,roi265,MOTOR_AVG-CUE
3831,-2.3253982904370716,roi265,MOTOR_AVG-CUE
3832,-1.040776144834708,roi265,MOTOR_AVG-CUE
3833,-1.7460884782717603,roi265,MOTOR_AVG-CUE
3834,-0.5541702824523422,roi265,MOTOR_AVG-CUE
3835,-1.5098362082539223,roi265,MOTOR_AVG-CUE
3836,-1.507207054944559,roi265,MOTOR_AVG-CUE
3837,-1.6874981263123443,roi265,MOTOR_AVG-CUE
3838,-0.12483148602233536,roi265,MOTOR_AVG-CUE
3839,-0.45607177707298846,roi265,MOTOR_AVG-CUE
3840,-3.03667410814214,roi265,MOTOR_AVG-CUE
3841,-0.5942229062951866,roi265,MOTOR_AVG-CUE
3842,-1.2510395114848896,roi265,MOTOR_AVG-CUE
3843,-3.297559067407102,roi265,MOTOR_AVG-CUE
3844,-1.4247742902828289,roi265,MOTOR_AVG-CUE
3845,-2.1626121889286,roi265,MOTOR_AVG-CUE
3846,-1.2705000519143217,roi265,MOTOR_AVG-CUE
3847,-2.759534111159044,roi265,MOTOR_AVG-CUE
3848,-1.7116217452147795,roi265,MOTOR_AVG-CUE
3849,-2.1154740746793164,roi265,MOTOR_AVG-CUE
3850,-1.0108781867639172,roi265,MOTOR_AVG-CUE
3851,-0.8552649153032521,roi265,MOTOR_AVG-CUE
3852,-0.8255348015697923,roi265,MOTOR_AVG-CUE
3853,-0.725176518492158,roi265,MOTOR_AVG-CUE
3854,-0.8117256714691233,roi265,MOTOR_AVG-CUE
3855,-1.963563233514056,roi265,MOTOR_AVG-CUE
3856,-2.2106135713678725,roi265,MOTOR_AVG-CUE
3857,-0.8586793267292994,roi265,MOTOR_AVG-CUE
3858,-0.7440202465098907,roi265,MOTOR_AVG-CUE
3859,-1.5234795542214408,roi265,MOTOR_AVG-CUE
3860,0.01674099872914639,roi265,MOTOR_AVG-CUE
3861,-1.7652897196768345,roi265,MOTOR_AVG-CUE
3862,-0.6999524925510716,roi265,MOTOR_AVG-CUE
3863,-4.193747444913305,roi265,MOTOR_AVG-CUE
3864,-0.92985171563852,roi265,MOTOR_AVG-CUE
3865,-0.5113604462400464,roi265,MOTOR_AVG-CUE
3866,-2.5127768145099822,roi265,MOTOR_AVG-CUE
3867,-0.5625912968793677,roi265,MOTOR_AVG-CUE
3868,-1.25890897537967,roi265,MOTOR_AVG-CUE
3869,-1.8239207976779603,roi265,MOTOR_AVG-CUE
3870,-1.836273711595784,roi265,MOTOR_AVG-CUE
3871,-4.100836767319062,roi265,MOTOR_AVG-CUE
3872,-0.5912314346129144,roi266,MOTOR_AVG-CUE
3873,0.24515568844422145,roi266,MOTOR_AVG-CUE
3874,-0.6101417368657335,roi266,MOTOR_AVG-CUE
3875,1.146369399709834,roi266,MOTOR_AVG-CUE
3876,0.6298569730414009,roi266,MOTOR_AVG-CUE
3877,-1.176803199029355,roi266,MOTOR_AVG-CUE
3878,-0.5059245312931361,roi266,MOTOR_AVG-CUE
3879,-2.322042166248516,roi266,MOTOR_AVG-CUE
3880,0.7785349014318653,roi266,MOTOR_AVG-CUE
3881,-0.9120724503261347,roi266,MOTOR_AVG-CUE
3882,0.7785170908370573,roi266,MOTOR_AVG-CUE
3883,0.1123006858414522,roi266,MOTOR_AVG-CUE
3884,0.3862357747913511,roi266,MOTOR_AVG-CUE
3885,-0.12464389526457696,roi266,MOTOR_AVG-CUE
3886,-0.38226224570362655,roi266,MOTOR_AVG-CUE
3887,0.21038336944248945,roi266,MOTOR_AVG-CUE
3888,0.46752353842818634,roi266,MOTOR_AVG-CUE
3889,-0.2912130943465012,roi266,MOTOR_AVG-CUE
3890,0.9600591353382224,roi266,MOTOR_AVG-CUE
3891,0.11221943063730443,roi266,MOTOR_AVG-CUE
3892,-0.25547343633241126,roi266,MOTOR_AVG-CUE
3893,-0.8336632614179204,roi266,MOTOR_AVG-CUE
3894,0.1995747588229952,roi266,MOTOR_AVG-CUE
3895,-0.9731887257554463,roi266,MOTOR_AVG-CUE
3896,-0.6167263067896581,roi266,MOTOR_AVG-CUE
3897,0.17155265350032736,roi266,MOTOR_AVG-CUE
3898,0.9386602042622314,roi266,MOTOR_AVG-CUE
3899,-1.2603822547390504,roi266,MOTOR_AVG-CUE
3900,0.7490803813354835,roi266,MOTOR_AVG-CUE
3901,0.004756584625553202,roi266,MOTOR_AVG-CUE
3902,1.512756847700587,roi266,MOTOR_AVG-CUE
3903,-1.281180852348054,roi266,MOTOR_AVG-CUE
3904,1.0911380680829839,roi266,MOTOR_AVG-CUE
3905,-1.1220603050457107,roi266,MOTOR_AVG-CUE
3906,-0.4331930386937327,roi266,MOTOR_AVG-CUE
3907,1.5657330060860624,roi266,MOTOR_AVG-CUE
3908,-0.24020040000754372,roi266,MOTOR_AVG-CUE
3909,0.5270590664404962,roi266,MOTOR_AVG-CUE
3910,-0.9624941168421949,roi266,MOTOR_AVG-CUE
3911,-0.35346315505879894,roi266,MOTOR_AVG-CUE
3912,0.1701334478402579,roi266,MOTOR_AVG-CUE
3913,-0.3839564314732949,roi266,MOTOR_AVG-CUE
3914,-0.39276102318911366,roi266,MOTOR_AVG-CUE
3915,-0.5655844990819416,roi266,MOTOR_AVG-CUE
3916,-0.5510741892029289,roi266,MOTOR_AVG-CUE
3917,0.853118096816319,roi266,MOTOR_AVG-CUE
3918,-1.015432193544176,roi266,MOTOR_AVG-CUE
3919,-0.7220482399894131,roi266,MOTOR_AVG-CUE
3920,-0.8933281927266055,roi266,MOTOR_AVG-CUE
3921,0.6854655373634564,roi266,MOTOR_AVG-CUE
3922,-1.9891677787458453,roi266,MOTOR_AVG-CUE
3923,1.0125008742342254,roi266,MOTOR_AVG-CUE
3924,0.00610953490767214,roi266,MOTOR_AVG-CUE
3925,-0.7800633500709577,roi266,MOTOR_AVG-CUE
3926,0.41879087375925367,roi266,MOTOR_AVG-CUE
3927,0.38360994026340817,roi266,MOTOR_AVG-CUE
3928,-1.1382317499216663,roi266,MOTOR_AVG-CUE
3929,0.8669428179178524,roi266,MOTOR_AVG-CUE
3930,-0.15521949149530243,roi266,MOTOR_AVG-CUE
3931,-0.431898057129648,roi266,MOTOR_AVG-CUE
3932,-0.0928226513356936,roi266,MOTOR_AVG-CUE
3933,-0.4763815821458896,roi266,MOTOR_AVG-CUE
3934,-0.7946933706325514,roi266,MOTOR_AVG-CUE
3935,0.642558476080497,roi266,MOTOR_AVG-CUE
3936,-0.1359514715494933,roi266,MOTOR_AVG-CUE
3937,1.048034175292209,roi266,MOTOR_AVG-CUE
3938,-0.9167312902915808,roi266,MOTOR_AVG-CUE
3939,0.6170547121100955,roi266,MOTOR_AVG-CUE
3940,-0.8472489163969401,roi266,MOTOR_AVG-CUE
3941,-2.086951692271288,roi266,MOTOR_AVG-CUE
3942,-0.13329188892686808,roi266,MOTOR_AVG-CUE
3943,-0.28057043570335266,roi266,MOTOR_AVG-CUE
3944,1.530241284822976,roi266,MOTOR_AVG-CUE
3945,-0.08621655629464874,roi266,MOTOR_AVG-CUE
3946,-0.45091997979001863,roi266,MOTOR_AVG-CUE
3947,-1.243356563537209,roi266,MOTOR_AVG-CUE
3948,-0.649079111687563,roi266,MOTOR_AVG-CUE
3949,0.33376121598261366,roi266,MOTOR_AVG-CUE
3950,-0.5036573178514286,roi266,MOTOR_AVG-CUE
3951,-1.0153848338182323,roi266,MOTOR_AVG-CUE
3952,-0.8227855640291064,roi266,MOTOR_AVG-CUE
3953,1.5096591411641351,roi266,MOTOR_AVG-CUE
3954,1.1975504459330328,roi266,MOTOR_AVG-CUE
3955,1.895230594167003,roi266,MOTOR_AVG-CUE
3956,1.1383511711187937,roi266,MOTOR_AVG-CUE
3957,-1.2895458960146815,roi266,MOTOR_AVG-CUE
3958,-0.3099385932053405,roi266,MOTOR_AVG-CUE
3959,-0.5909747652261069,roi266,MOTOR_AVG-CUE
3960,-0.13832969858000677,roi266,MOTOR_AVG-CUE
3961,0.1620973779923386,roi266,MOTOR_AVG-CUE
3962,1.4530938923496888,roi266,MOTOR_AVG-CUE
3963,0.15199306875195664,roi266,MOTOR_AVG-CUE
3964,1.3805821830475773,roi266,MOTOR_AVG-CUE
3965,1.6258679543656331,roi266,MOTOR_AVG-CUE
3966,0.5557928067166358,roi266,MOTOR_AVG-CUE
3967,0.05744079217590668,roi266,MOTOR_AVG-CUE
3968,0.9185753735679169,roi266,MOTOR_AVG-CUE
3969,1.2965253055923516,roi266,MOTOR_AVG-CUE
3970,-0.026507426018792166,roi266,MOTOR_AVG-CUE
3971,0.7961358003042361,roi266,MOTOR_AVG-CUE
3972,-1.44112814993908,roi266,MOTOR_AVG-CUE
3973,-0.4700182564280651,roi266,MOTOR_AVG-CUE
3974,-0.5821415874141234,roi266,MOTOR_AVG-CUE
3975,-0.7548983082589175,roi266,MOTOR_AVG-CUE
3976,0.26306708377820476,roi266,MOTOR_AVG-CUE
3977,-0.5970347795773435,roi266,MOTOR_AVG-CUE
3978,-2.174535454147392,roi266,MOTOR_AVG-CUE
3979,-1.2276722840688847,roi266,MOTOR_AVG-CUE
3980,-1.893998605206057,roi266,MOTOR_AVG-CUE
3981,0.36793697732328257,roi266,MOTOR_AVG-CUE
3982,0.24106392076721897,roi266,MOTOR_AVG-CUE
3983,-0.33018629031462804,roi266,MOTOR_AVG-CUE
3984,-1.0090411555849843,roi266,MOTOR_AVG-CUE
3985,-0.09966967634304806,roi266,MOTOR_AVG-CUE
3986,0.11980183319861276,roi266,MOTOR_AVG-CUE
3987,0.11128807418324328,roi266,MOTOR_AVG-CUE
3988,0.26271915915680844,roi266,MOTOR_AVG-CUE
3989,0.32137518778046664,roi266,MOTOR_AVG-CUE
3990,0.45596582012044057,roi266,MOTOR_AVG-CUE
3991,0.3233811731973051,roi266,MOTOR_AVG-CUE
3992,-1.151525894386901,roi266,MOTOR_AVG-CUE
3993,-1.363784468778478,roi266,MOTOR_AVG-CUE
3994,1.1088486347347497,roi266,MOTOR_AVG-CUE
3995,0.5795835466572532,roi266,MOTOR_AVG-CUE
3996,-0.1954711811410056,roi266,MOTOR_AVG-CUE
3997,-0.9713026422248393,roi266,MOTOR_AVG-CUE
3998,2.425774082210329,roi266,MOTOR_AVG-CUE
3999,0.29265118517947414,roi266,MOTOR_AVG-CUE
4000,0.6953105822412504,roi266,MOTOR_AVG-CUE
4001,-1.4568809300523111,roi266,MOTOR_AVG-CUE
4002,1.7615954085080712,roi266,MOTOR_AVG-CUE
4003,-0.23721585976718756,roi266,MOTOR_AVG-CUE
4004,0.6199548961146286,roi266,MOTOR_AVG-CUE
4005,1.0214243197054775,roi266,MOTOR_AVG-CUE
4006,-0.6630522724206525,roi266,MOTOR_AVG-CUE
4007,-1.509490440316774,roi266,MOTOR_AVG-CUE
4008,-0.6753911759704352,roi266,MOTOR_AVG-CUE
4009,-1.8190379928107612,roi266,MOTOR_AVG-CUE
4010,0.11858427005785482,roi266,MOTOR_AVG-CUE
4011,0.3917755729760285,roi266,MOTOR_AVG-CUE
4012,-0.13990301707138617,roi266,MOTOR_AVG-CUE
4013,-0.10821055974121448,roi266,MOTOR_AVG-CUE
4014,1.8763488235986892,roi266,MOTOR_AVG-CUE
4015,0.09665630873706604,roi266,MOTOR_AVG-CUE
4016,-2.816153610911634,roi266,MOTOR_AVG-CUE
4017,0.35351964984503054,roi266,MOTOR_AVG-CUE
4018,-0.29789793772829903,roi266,MOTOR_AVG-CUE
4019,-0.9079293918140509,roi266,MOTOR_AVG-CUE
4020,-0.5332567154533333,roi266,MOTOR_AVG-CUE
4021,-1.3352167202573684,roi266,MOTOR_AVG-CUE
4022,1.1755798263095871,roi266,MOTOR_AVG-CUE
4023,-0.14407641319558023,roi266,MOTOR_AVG-CUE
4024,-1.0439108071710776,roi266,MOTOR_AVG-CUE
4025,0.7713998902589083,roi266,MOTOR_AVG-CUE
4026,0.023817331863069235,roi266,MOTOR_AVG-CUE
4027,0.5973052319967085,roi266,MOTOR_AVG-CUE
4028,0.5128091604172907,roi266,MOTOR_AVG-CUE
4029,1.5728222649475487,roi266,MOTOR_AVG-CUE
4030,0.4213159255450592,roi266,MOTOR_AVG-CUE
4031,0.43067136907694575,roi266,MOTOR_AVG-CUE
4032,0.7715520719411196,roi266,MOTOR_AVG-CUE
4033,0.5533873270334745,roi266,MOTOR_AVG-CUE
4034,0.5523983918682293,roi266,MOTOR_AVG-CUE
4035,-0.3710801618673873,roi266,MOTOR_AVG-CUE
4036,0.9714251158517545,roi266,MOTOR_AVG-CUE
4037,-0.36327643982928104,roi266,MOTOR_AVG-CUE
4038,0.2314418094439639,roi266,MOTOR_AVG-CUE
4039,-3.672817837991924,roi266,MOTOR_AVG-CUE
4040,1.0695973507784031,roi266,MOTOR_AVG-CUE
4041,0.004684351467423969,roi266,MOTOR_AVG-CUE
4042,-0.11202187750626492,roi266,MOTOR_AVG-CUE
4043,1.1625461955589276,roi266,MOTOR_AVG-CUE
4044,0.39025552434915745,roi266,MOTOR_AVG-CUE
4045,-0.5923483070020599,roi266,MOTOR_AVG-CUE
4046,0.7416428837511274,roi266,MOTOR_AVG-CUE
4047,-1.9280403682755096,roi266,MOTOR_AVG-CUE
4048,0.7300794512097144,roi267,MOTOR_AVG-CUE
4049,-0.376443365907185,roi267,MOTOR_AVG-CUE
4050,0.7570655452183042,roi267,MOTOR_AVG-CUE
4051,0.97797547489341,roi267,MOTOR_AVG-CUE
4052,0.29753851551467025,roi267,MOTOR_AVG-CUE
4053,0.4506975691606346,roi267,MOTOR_AVG-CUE
4054,0.5702782141156176,roi267,MOTOR_AVG-CUE
4055,0.3600882766688736,roi267,MOTOR_AVG-CUE
4056,-0.09909885016898824,roi267,MOTOR_AVG-CUE
4057,-0.5307190355677636,roi267,MOTOR_AVG-CUE
4058,0.9357627821329016,roi267,MOTOR_AVG-CUE
4059,0.46777369265651536,roi267,MOTOR_AVG-CUE
4060,0.6773144122149445,roi267,MOTOR_AVG-CUE
4061,1.210637405212236,roi267,MOTOR_AVG-CUE
4062,-0.5047597128213344,roi267,MOTOR_AVG-CUE
4063,2.2447460373688455,roi267,MOTOR_AVG-CUE
4064,0.9156866972135682,roi267,MOTOR_AVG-CUE
4065,0.272577931260706,roi267,MOTOR_AVG-CUE
4066,1.1740994782945235,roi267,MOTOR_AVG-CUE
4067,0.3625679584996154,roi267,MOTOR_AVG-CUE
4068,0.13117341213047695,roi267,MOTOR_AVG-CUE
4069,2.3743733214612446,roi267,MOTOR_AVG-CUE
4070,0.5136145673946947,roi267,MOTOR_AVG-CUE
4071,0.8213999793251866,roi267,MOTOR_AVG-CUE
4072,0.5991901140744623,roi267,MOTOR_AVG-CUE
4073,0.40729630709840703,roi267,MOTOR_AVG-CUE
4074,1.1677829853028183,roi267,MOTOR_AVG-CUE
4075,1.1717732573668351,roi267,MOTOR_AVG-CUE
4076,0.5325379002298045,roi267,MOTOR_AVG-CUE
4077,0.6692346005549288,roi267,MOTOR_AVG-CUE
4078,1.2314641972940064,roi267,MOTOR_AVG-CUE
4079,0.1851948858517357,roi267,MOTOR_AVG-CUE
4080,1.1251972003314548,roi267,MOTOR_AVG-CUE
4081,-0.14798862645482147,roi267,MOTOR_AVG-CUE
4082,-0.1184649808356204,roi267,MOTOR_AVG-CUE
4083,1.037180310465459,roi267,MOTOR_AVG-CUE
4084,0.08876118840824845,roi267,MOTOR_AVG-CUE
4085,1.64723850808974,roi267,MOTOR_AVG-CUE
4086,0.22806927644146177,roi267,MOTOR_AVG-CUE
4087,0.004019545777263041,roi267,MOTOR_AVG-CUE
4088,1.028367423516117,roi267,MOTOR_AVG-CUE
4089,0.0914231851322847,roi267,MOTOR_AVG-CUE
4090,0.774367521660259,roi267,MOTOR_AVG-CUE
4091,1.1569588650017977,roi267,MOTOR_AVG-CUE
4092,0.8934596088579577,roi267,MOTOR_AVG-CUE
4093,0.32891384512584054,roi267,MOTOR_AVG-CUE
4094,0.757456890347167,roi267,MOTOR_AVG-CUE
4095,0.036435009266894594,roi267,MOTOR_AVG-CUE
4096,0.2178588901988716,roi267,MOTOR_AVG-CUE
4097,0.5528405228804829,roi267,MOTOR_AVG-CUE
4098,-0.172914768784092,roi267,MOTOR_AVG-CUE
4099,0.2842918479273844,roi267,MOTOR_AVG-CUE
4100,0.25818665797471935,roi267,MOTOR_AVG-CUE
4101,0.5606571882965669,roi267,MOTOR_AVG-CUE
4102,1.204061486900826,roi267,MOTOR_AVG-CUE
4103,-0.03165693029574254,roi267,MOTOR_AVG-CUE
4104,0.7767191036389424,roi267,MOTOR_AVG-CUE
4105,1.5513681155494137,roi267,MOTOR_AVG-CUE
4106,0.5739447073811967,roi267,MOTOR_AVG-CUE
4107,0.2431994227405924,roi267,MOTOR_AVG-CUE
4108,0.1906222012053188,roi267,MOTOR_AVG-CUE
4109,0.34160134645823675,roi267,MOTOR_AVG-CUE
4110,-0.1587545221639622,roi267,MOTOR_AVG-CUE
4111,0.9490607505361749,roi267,MOTOR_AVG-CUE
4112,-0.019903580157153912,roi267,MOTOR_AVG-CUE
4113,0.761821334158731,roi267,MOTOR_AVG-CUE
4114,1.0722788843429751,roi267,MOTOR_AVG-CUE
4115,0.09868044252945188,roi267,MOTOR_AVG-CUE
4116,0.6211826486401577,roi267,MOTOR_AVG-CUE
4117,1.3199036007221692,roi267,MOTOR_AVG-CUE
4118,0.48249060033350927,roi267,MOTOR_AVG-CUE
4119,0.5084265508434266,roi267,MOTOR_AVG-CUE
4120,0.5878980062010452,roi267,MOTOR_AVG-CUE
4121,1.0910440886345427,roi267,MOTOR_AVG-CUE
4122,0.12705629157364115,roi267,MOTOR_AVG-CUE
4123,0.2930490751233365,roi267,MOTOR_AVG-CUE
4124,0.44868950185994816,roi267,MOTOR_AVG-CUE
4125,-0.09713263674360563,roi267,MOTOR_AVG-CUE
4126,0.721422422096197,roi267,MOTOR_AVG-CUE
4127,0.05138647623169117,roi267,MOTOR_AVG-CUE
4128,0.4047486500527997,roi267,MOTOR_AVG-CUE
4129,1.447810992678134,roi267,MOTOR_AVG-CUE
4130,0.03385300490941502,roi267,MOTOR_AVG-CUE
4131,0.9280508331253997,roi267,MOTOR_AVG-CUE
4132,0.4893787204104866,roi267,MOTOR_AVG-CUE
4133,0.7051897771101425,roi267,MOTOR_AVG-CUE
4134,1.1426791329669137,roi267,MOTOR_AVG-CUE
